北京大学,文科试验班类(文科基础类专业),"['文科', '试验班', '类', '(', '文科', '基础', '类', '专业', ')']",24
东北农业大学,化学生物学,"['化学', '生物学']",4
东北农业大学,俄语,['俄语'],5
东北农业大学,数据科学与大数据技术,"['数据', '科学', '与', '大', '数据', '技术']",3
东北农业大学,汉语国际教育,"['汉语', '国际', '教育']",5
东北林业大学,环境科学,"['环境', '科学']",5
东北林业大学,食品科学与工程,"['食品科学', '与', '工程']",3
东北林业大学,地理信息科学,"['地理信息', '科学']",5
东北林业大学,林学类(成栋实验班),"['林学', '类', '(', '成栋', '实验班', ')']",5
东北林业大学,生态学,['生态学'],3
东北林业大学,林产化工,"['林产', '化工']",4
东北林业大学,轻化工程,"['轻化', '工程']",5
东北林业大学,材料类,"['材料', '类']",6
东北林业大学,林业工程类(成栋班),"['林业', '工程', '类', '(', '成栋', '班', ')']",5
东北林业大学,野生动物与自然保护区管理,"['野生动物', '与', '自然保护区', '管理']",4
东北林业大学,动物科学,"['动物', '科学']",4
东北林业大学,动物医学,"['动物', '医学']",3
东北林业大学,森林工程,"['森林', '工程']",5
东北林业大学,物流工程,"['物流', '工程']",6
东北林业大学,工业设计,"['工业', '设计']",4
东北林业大学,机器人工程,"['机器人', '工程']",6
东北林业大学,生物科学类,"['生物科学', '类']",15
东北林业大学,生物科学(拔尖人才成栋班),"['生物科学', '(', '拔尖', '人才', '成栋', '班', ')']",2
东北林业大学,园林,['园林'],4
东北林业大学,风景园林,['风景园林'],6
东北林业大学,城乡规划,['城乡规划'],5
东北林业大学,土木工程,['土木工程'],18
东北林业大学,建筑环境与能源应用工程,"['建筑', '环境', '与', '能源', '应用', '工程']",3
东北林业大学,工程管理,"['工程', '管理']",5
东北林业大学,机械类(车辆),"['机械类', '(', '车辆', ')']",15
东北林业大学,数学与应用数学,"['数学', '与', '应用', '数学']",5
东北林业大学,信息与计算科学,"['信息', '与', '计算', '科学']",6
东北林业大学,物理学,['物理学'],5
东北林业大学,化学类,"['化学', '类']",11
东北林业大学,化学工程与工艺,"['化学工程', '与', '工艺']",5
东北林业大学,法学,['法学'],7
东北林业大学,社会工作,['社会工作'],4
东北林业大学,广告学,['广告学'],5
东北林业大学,政治学与行政学,"['政治学', '与', '行政', '学']",4
东北林业大学,英语,['英语'],4
东北林业大学,俄语,['俄语'],3
东北林业大学,日语,['日语'],5
东北林业大学,林学类,"['林学', '类']",8
东北林业大学,木材科学与工程,"['木材', '科学', '与', '工程']",6
东北林业大学,工业工程,"['工业', '工程']",5
东北林业大学,机械类(机电),"['机械类', '(', '机电', ')']",13
东北林业大学,电气类,"['电气', '类']",15
东北林业大学,交通运输类,"['交通运输', '类']",9
东北林业大学,计算机类,"['计算机', '类']",19
东北林业大学,电子信息类,"['电子信息', '类']",10
东北林业大学,工商管理类,"['工商管理', '类']",22
东北林业大学,经济学类,"['经济学', '类']",7
东北林业大学,计算机科学与技术(中外合作办学),"['计算机科学', '与', '技术', '(', '中外合作', '办学', ')']",13
东北林业大学,生物技术(中外合作办学),"['生物', '技术', '(', '中外合作', '办学', ')']",16
东北林业大学,化学(中外合作办学),"['化学', '(', '中外合作', '办学', ')']",16
东北林业大学,工程管理(中外合作办学),"['工程', '管理', '(', '中外合作', '办学', ')']",20
哈尔滨医科大学,临床医学(5+3一体化),"['临床医学', '(', '5', '+', '3', '一体化', ')']",3
哈尔滨医科大学,临床医学(5+3一体化，儿科学硕士),"['临床医学', '(', '5', '+', '3', '一体化', '，', '儿科学', '硕士', ')']",1
哈尔滨医科大学,基础医学(伍连德班),"['基础医学', '(', '伍连德', '班', ')']",1
哈尔滨医科大学,基础医学,['基础医学'],1
哈尔滨医科大学,临床医学,['临床医学'],9
哈尔滨医科大学,麻醉学,['麻醉学'],1
哈尔滨医科大学,医学影像学,"['医学', '影像学']",1
哈尔滨医科大学,儿科学,['儿科学'],1
哈尔滨医科大学,口腔医学,['口腔医学'],1
哈尔滨医科大学,预防医学,"['预防', '医学']",2
哈尔滨医科大学,药学,['药学'],2
哈尔滨医科大学,临床药学,"['临床', '药学']",3
哈尔滨医科大学,智能医学工程,"['智能', '医学工程']",2
哈尔滨医科大学,生物信息学,"['生物', '信息学']",2
哈尔滨医科大学,生物医学工程,"['生物医学', '工程']",1
哈尔滨医科大学,法学,['法学'],2
哈尔滨医科大学,护理学,['护理学'],4
哈尔滨医科大学,公共事业管理,"['公共事业', '管理']",2
哈尔滨医科大学,医学检验技术,"['医学', '检验', '技术']",8
哈尔滨医科大学,康复治疗学,"['康复', '治疗学']",9
哈尔滨医科大学,精神医学,"['精神', '医学']",9
哈尔滨医科大学,药物制剂,['药物制剂'],6
哈尔滨医科大学,药物分析,"['药物', '分析']",5
哈尔滨医科大学,医学实验技术,"['医学', '实验', '技术']",5
哈尔滨医科大学,信息管理与信息系统,"['信息管理', '与', '信息系统']",8
哈尔滨医科大学,健康服务与管理,"['健康', '服务', '与', '管理']",6
黑龙江中医药大学,中医学(5+3一体化),"['中医学', '(', '5', '+', '3', '一体化', ')']",9
黑龙江中医药大学,中医学(5+3一体化，专业硕士儿科学),"['中医学', '(', '5', '+', '3', '一体化', '，', '专业', '硕士', '儿科学', ')']",2
黑龙江中医药大学,中医学,['中医学'],23
黑龙江中医药大学,中西医临床医学,"['中西医', '临床医学']",12
黑龙江中医药大学,中医骨伤科学,"['中医', '骨伤', '科学']",13
黑龙江中医药大学,护理学,['护理学'],6
黑龙江中医药大学,针灸推拿学,"['针灸', '推拿学']",6
黑龙江中医药大学,康复治疗学,"['康复', '治疗学']",6
黑龙江中医药大学,运动康复,"['运动', '康复']",2
黑龙江中医药大学,中医康复学,"['中医', '康复', '学']",10
黑龙江中医药大学,中药学,['中药学'],3
黑龙江中医药大学,药物制剂,['药物制剂'],10
黑龙江中医药大学,制药工程,"['制药', '工程']",4
黑龙江中医药大学,生物技术,"['生物', '技术']",2
黑龙江中医药大学,中药资源与开发,"['中药', '资源', '与', '开发']",2
黑龙江中医药大学,药学,['药学'],8
黑龙江中医药大学,中药制药,"['中药', '制药']",2
黑龙江中医药大学,应用心理学,"['应用', '心理学']",2
黑龙江中医药大学,智能医学工程,"['智能', '医学工程']",2
牡丹江医学院,制药工程,"['制药', '工程']",2
牡丹江医学院,生物医学工程,"['生物医学', '工程']",2
牡丹江医学院,临床医学,['临床医学'],9
牡丹江医学院,麻醉学,['麻醉学'],4
牡丹江医学院,医学影像学,"['医学', '影像学']",4
牡丹江医学院,医学检验技术,"['医学', '检验', '技术']",2
牡丹江医学院,医学影像技术,"['医学影像', '技术']",2
哈尔滨师范大学,心理学(师范类),"['心理学', '(', '师范类', ')']",4
哈尔滨师范大学,生物科学(师范类),"['生物科学', '(', '师范类', ')']",3
哈尔滨师范大学,物理学(师范类),"['物理学', '(', '师范类', ')']",3
哈尔滨师范大学,英语(师范类),"['英语', '(', '师范类', ')']",3
哈尔滨师范大学,小学教育(师范类),"['小学', '教育', '(', '师范类', ')']",4
哈尔滨师范大学,数学与应用数学(师范类),"['数学', '与', '应用', '数学', '(', '师范类', ')']",3
哈尔滨师范大学,历史学(师范类),"['历史学', '(', '师范类', ')']",3
哈尔滨师范大学,俄语(非师范),"['俄语', '(', '非', '师范', ')']",4
哈尔滨师范大学,地理信息科学,"['地理信息', '科学']",3
哈尔滨师范大学,计算机科学与技术,"['计算机科学', '与', '技术']",3
哈尔滨师范大学,行政管理,"['行政', '管理']",3
齐齐哈尔大学,国际经济与贸易,"['国际', '经济', '与', '贸易']",1
齐齐哈尔大学,法学,['法学'],1
齐齐哈尔大学,中国语言文学类,"['中国', '语言', '文学类']",2
齐齐哈尔大学,外国语言文学类,"['外国', '语言', '文学类']",1
齐齐哈尔大学,俄语(师范类),"['俄语', '(', '师范类', ')']",2
齐齐哈尔大学,日语,['日语'],2
齐齐哈尔大学,朝鲜语,['朝鲜语'],2
齐齐哈尔大学,广播电视学,"['广播电视', '学']",3
齐齐哈尔大学,数学类,"['数学', '类']",2
齐齐哈尔大学,物理学(师范类),"['物理学', '(', '师范类', ')']",2
齐齐哈尔大学,地理科学(师范类),"['地理', '科学', '(', '师范类', ')']",2
齐齐哈尔大学,生物科学(师范类),"['生物科学', '(', '师范类', ')']",2
齐齐哈尔大学,应用心理学,"['应用', '心理学']",2
齐齐哈尔大学,机械类,['机械类'],7
齐齐哈尔大学,材料类,"['材料', '类']",3
齐齐哈尔大学,电气工程及其自动化,"['电气工程', '及其', '自动化']",4
齐齐哈尔大学,电子信息类,"['电子信息', '类']",2
齐齐哈尔大学,人工智能,['人工智能'],2
齐齐哈尔大学,自动化,['自动化'],2
齐齐哈尔大学,计算机类,"['计算机', '类']",3
齐齐哈尔大学,物联网工程,"['物', '联网', '工程']",3
齐齐哈尔大学,数据科学与大数据技术,"['数据', '科学', '与', '大', '数据', '技术']",4
齐齐哈尔大学,土木工程,['土木工程'],3
齐齐哈尔大学,化工与制药类,"['化工', '与', '制药', '类']",2
齐齐哈尔大学,纺织工程,"['纺织', '工程']",2
齐齐哈尔大学,轻工类,"['轻工', '类']",4
齐齐哈尔大学,食品科学与工程类,"['食品科学', '与', '工程', '类']",1
齐齐哈尔大学,林学,['林学'],2
齐齐哈尔大学,工商管理类,"['工商管理', '类']",2
牡丹江师范学院,汉语言文学,"['汉语言', '文学']",3
牡丹江师范学院,商务英语,['商务英语'],2
牡丹江师范学院,历史学,['历史学'],3
牡丹江师范学院,数学与应用数学,"['数学', '与', '应用', '数学']",3
牡丹江师范学院,化学,['化学'],3
牡丹江师范学院,生物技术,"['生物', '技术']",4
牡丹江师范学院,电气工程及其自动化,"['电气工程', '及其', '自动化']",2
牡丹江师范学院,电子信息科学与技术,"['电子信息', '科学', '与', '技术']",3
牡丹江师范学院,工商管理,['工商管理'],5
牡丹江师范学院,市场营销,['市场营销'],4
牡丹江师范学院,英语(师范类),"['英语', '(', '师范类', ')']",3
哈尔滨学院,英语(师范类),"['英语', '(', '师范类', ')']",5
哈尔滨学院,俄语,['俄语'],2
哈尔滨学院,商务英语,['商务英语'],2
哈尔滨学院,小学教育(师范类),"['小学', '教育', '(', '师范类', ')']",3
哈尔滨学院,学前教育(师范类),"['学前教育', '(', '师范类', ')']",2
哈尔滨学院,汉语言文学(师范类),"['汉语言', '文学', '(', '师范类', ')']",2
哈尔滨学院,汉语国际教育,"['汉语', '国际', '教育']",2
哈尔滨学院,社会工作,['社会工作'],1
哈尔滨学院,旅游管理,"['旅游', '管理']",2
哈尔滨学院,地理信息科学,"['地理信息', '科学']",2
哈尔滨学院,会计学,['会计学'],2
哈尔滨学院,财务管理,['财务管理'],2
哈尔滨学院,金融学,['金融学'],2
哈尔滨学院,商务经济学,"['商务', '经济学']",2
哈尔滨学院,电子信息工程,"['电子', '信息工程']",2
哈尔滨学院,化学(师范类),"['化学', '(', '师范类', ')']",2
哈尔滨学院,数学与应用数学(师范类),"['数学', '与', '应用', '数学', '(', '师范类', ')']",3
哈尔滨学院,计算机科学与技术,"['计算机科学', '与', '技术']",2
哈尔滨学院,建筑电气与智能化,"['建筑', '电气', '与', '智能化']",2
哈尔滨学院,软件工程,['软件工程'],2
哈尔滨学院,土木类,"['土木', '类']",2
大庆师范学院,工商管理类,"['工商管理', '类']",10
大庆师范学院,旅游管理,"['旅游', '管理']",4
大庆师范学院,法学,['法学'],4
大庆师范学院,化学工程与工艺,"['化学工程', '与', '工艺']",8
大庆师范学院,学前教育(师范类),"['学前教育', '(', '师范类', ')']",7
大庆师范学院,数学与应用数学(师范类),"['数学', '与', '应用', '数学', '(', '师范类', ')']",8
大庆师范学院,日语,['日语'],9
大庆师范学院,汽车服务工程,"['汽车', '服务', '工程']",5
大庆师范学院,汉语言文学(师范类),"['汉语言', '文学', '(', '师范类', ')']",7
大庆师范学院,秘书学,['秘书学'],8
大庆师范学院,汉语国际教育(师范类),"['汉语', '国际', '教育', '(', '师范类', ')']",3
绥化学院,特殊教育(师范类),"['特殊教育', '(', '师范类', ')']",4
